snapshot	commit	command	exit_code	duration_ns	stdout_sha256	stderr_sha256	execution_source	predicate
old	2dc867eed5d128beeb69ca2e818f291ab76ea895	cd <archive>/old && bash -c 'scripts/mesh-task --test'	0	666214842	47de3cbf9dba8bb57684fbf2b1f3a3f7f492fabe6bf6a95835e28711ce57e45c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	git archive	PASS
old	2dc867eed5d128beeb69ca2e818f291ab76ea895	cd <archive>/old && bash -c 'scripts/test-mesh-board --test'	127	3022553	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	830dec412e903f66b88ea51f1ca41e0277c18f064de9c67260711e5a21ba3345	git archive	BLOCKED: path absent at pinned old commit
new	82c096be8bffc04aa56867c12d6292134f338662	cd <archive>/new && bash -c 'scripts/mesh-task --test'	0	500130107	47de3cbf9dba8bb57684fbf2b1f3a3f7f492fabe6bf6a95835e28711ce57e45c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	git archive	PASS
new	82c096be8bffc04aa56867c12d6292134f338662	cd <archive>/new && bash -c 'scripts/test-mesh-board --test'	0	663442522	33b5f519e3416873e48f4051fd70d9551d69b4c33b9005fead2cfd5acb357c37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	git archive	PASS
